Loaded mnist: train=54000  val=6000  test=10000
Epoch 1/10  loss=2.3254  train_acc=0.1121  val_acc=0.1145
Epoch 2/10  loss=2.3023  train_acc=0.1017  val_acc=0.1065
Epoch 3/10  loss=2.3022  train_acc=0.1121  val_acc=0.1145
Epoch 4/10  loss=2.3023  train_acc=0.1121  val_acc=0.1145
Epoch 5/10  loss=2.3022  train_acc=0.1121  val_acc=0.1145
Epoch 6/10  loss=2.3020  train_acc=0.1121  val_acc=0.1145
Epoch 7/10  loss=2.3022  train_acc=0.1121  val_acc=0.1145
Epoch 8/10  loss=2.3023  train_acc=0.1121  val_acc=0.1145
Epoch 9/10  loss=2.3022  train_acc=0.0985  val_acc=0.1002
Epoch 10/10  loss=2.3022  train_acc=0.1121  val_acc=0.1145

Test Accuracy : 0.1135
Test F1 Score : 0.0204
